http://www.wikidata.org/entity/Q73495674,male,Switzerland,1933-05-19T00:00:00Z,2017-09-19T00:00:00Z
http://www.wikidata.org/entity/Q7360773,male,Norway,1927-08-02T00:00:00Z,2013-07-01T00:00:00Z
http://www.wikidata.org/entity/Q7360815,male,Norway,1925-12-02T00:00:00Z,2018-08-25T00:00:00Z
http://www.wikidata.org/entity/Q7360950,male,United States of America,1916-08-26T00:00:00Z,2001-08-20T00:00:00Z
http://www.wikidata.org/entity/Q7365114,male,United Kingdom,1903-03-12T00:00:00Z,1985-08-06T00:00:00Z
http://www.wikidata.org/entity/Q7372334,female,United States of America,1895-04-13T00:00:00Z,1978-06-30T00:00:00Z
http://www.wikidata.org/entity/Q7372564,male,New Zealand,1882-02-19T00:00:00Z,1966-03-28T00:00:00Z
http://www.wikidata.org/entity/Q7377264,male,Germany,1855-12-28T00:00:00Z,1931-05-15T00:00:00Z
http://www.wikidata.org/entity/Q7383565,male,Kingdom of the Netherlands,1922-07-24T00:00:00Z,1994-11-18T00:00:00Z
http://www.wikidata.org/entity/Q74049104,male,Czech Republic,1939-12-31T00:00:00Z,2014-04-06T00:00:00Z
http://www.wikidata.org/entity/Q74097,male,Germany,1828-01-29T00:00:00Z,1908-01-16T00:00:00Z
http://www.wikidata.org/entity/Q743785,male,Austria-Hungary,1834-11-29T00:00:00Z,1902-11-24T00:00:00Z
http://www.wikidata.org/entity/Q74593639,male,Austria-Hungary,1909-11-04T00:00:00Z,1946-03-01T00:00:00Z
http://www.wikidata.org/entity/Q746034,male,Switzerland,1870-03-13T00:00:00Z,1931-10-26T00:00:00Z
http://www.wikidata.org/entity/Q75021623,female,United States of America,1876-09-21T00:00:00Z,1967-09-19T00:00:00Z
http://www.wikidata.org/entity/Q75245,male,Germany,1855-07-13T00:00:00Z,1917-01-10T00:00:00Z
http://www.wikidata.org/entity/Q75563100,male,unknown,1911-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q75730409,male,Austria-Hungary,1896-10-01T00:00:00Z,1971-01-09T00:00:00Z
http://www.wikidata.org/entity/Q75908,male,Germany,1868-07-06T00:00:00Z,1932-03-10T00:00:00Z
http://www.wikidata.org/entity/Q75987,male,Germany,1864-03-30T00:00:00Z,1955-10-20T00:00:00Z
http://www.wikidata.org/entity/Q75991587,male,United Kingdom,1921-03-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q76111,male,North German Confederation,1835-08-30T00:00:00Z,1881-10-06T00:00:00Z
http://www.wikidata.org/entity/Q76159,male,Empire of Brazil,1789-03-12T00:00:00Z,1831-10-01T00:00:00Z
http://www.wikidata.org/entity/Q76210087,female,United Kingdom,1854-11-23T00:00:00Z,1953-04-17T00:00:00Z
http://www.wikidata.org/entity/Q76349,male,Germany,1776-02-14T00:00:00Z,1858-03-16T00:00:00Z
http://www.wikidata.org/entity/Q76351,male,Germany,1814-04-17T00:00:00Z,1879-05-09T00:00:00Z
http://www.wikidata.org/entity/Q76353,male,Kingdom of Prussia,1765-08-22T00:00:00Z,1812-07-10T00:00:00Z
http://www.wikidata.org/entity/Q7651825,male,Norway,1926-10-03T00:00:00Z,2015-09-30T00:00:00Z
http://www.wikidata.org/entity/Q76549,male,Germany,1795-04-19T00:00:00Z,1876-06-27T00:00:00Z
http://www.wikidata.org/entity/Q7666569,male,Norway,1851-05-23T00:00:00Z,1934-06-13T00:00:00Z
http://www.wikidata.org/entity/Q76677936,male,Australia,1935-09-27T00:00:00Z,1982-12-11T00:00:00Z
http://www.wikidata.org/entity/Q76697,male,Kingdom of Saxony,1766-08-23T00:00:00Z,1849-01-13T00:00:00Z
http://www.wikidata.org/entity/Q76816,male,Netherlands,1796-06-09T00:00:00Z,1862-02-03T00:00:00Z
http://www.wikidata.org/entity/Q76851,female,Germany,1821-05-26T00:00:00Z,1891-03-09T00:00:00Z
http://www.wikidata.org/entity/Q76892375,female,Australia,1887-05-24T00:00:00Z,1969-10-27T00:00:00Z
http://www.wikidata.org/entity/Q769117,male,United Kingdom of Great Britain and Ireland,1842-03-20T00:00:00Z,1894-12-03T00:00:00Z
http://www.wikidata.org/entity/Q77074,male,Germany,1788-06-18T00:00:00Z,1850-03-22T00:00:00Z
http://www.wikidata.org/entity/Q77121,male,Germany,1797-08-10T00:00:00Z,1848-02-18T00:00:00Z
http://www.wikidata.org/entity/Q77123,male,Germany,1874-09-24T00:00:00Z,1945-11-30T00:00:00Z
http://www.wikidata.org/entity/Q77131,male,Kingdom of Bavaria,1794-04-17T00:00:00Z,1868-12-13T00:00:00Z
http://www.wikidata.org/entity/Q77133,male,Germany,1892-03-02T00:00:00Z,1959-04-20T00:00:00Z
http://www.wikidata.org/entity/Q77140,male,Germany,1796-02-17T00:00:00Z,1866-10-18T00:00:00Z
http://www.wikidata.org/entity/Q77215,male,Germany,1812-06-18T00:00:00Z,1881-11-21T00:00:00Z
http://www.wikidata.org/entity/Q77267640,male,Austria-Hungary,1907-11-18T00:00:00Z,1979-10-27T00:00:00Z
http://www.wikidata.org/entity/Q77694,male,Germany,1892-07-26T00:00:00Z,1969-05-08T00:00:00Z
http://www.wikidata.org/entity/Q7781460,male,United States of America,1854-02-03T00:00:00Z,1932-12-26T00:00:00Z
http://www.wikidata.org/entity/Q7781596,male,unknown,1904-10-27T00:00:00Z,1960-06-14T00:00:00Z
http://www.wikidata.org/entity/Q7781936,male,Australia,1887-10-02T00:00:00Z,1973-06-03T00:00:00Z
http://www.wikidata.org/entity/Q77871015,male,Austria-Hungary,1834-09-24T00:00:00Z,1911-07-11T00:00:00Z
http://www.wikidata.org/entity/Q77873211,male,Austria-Hungary,1823-10-28T00:00:00Z,1870-02-27T00:00:00Z
http://www.wikidata.org/entity/Q7788560,male,Ireland,1822-01-01T00:00:00Z,1907-01-01T00:00:00Z
http://www.wikidata.org/entity/Q77892,male,German Reich,1877-04-23T00:00:00Z,1945-11-22T00:00:00Z
http://www.wikidata.org/entity/Q7790438,male,United States of America,1887-05-17T00:00:00Z,1966-05-17T00:00:00Z
http://www.wikidata.org/entity/Q7796792,male,Denmark,1902-07-04T00:00:00Z,1973-06-21T00:00:00Z
http://www.wikidata.org/entity/Q779931,male,United States of America,1909-12-17T00:00:00Z,2011-10-28T00:00:00Z
http://www.wikidata.org/entity/Q780105,male,United States of America,1811-09-07T00:00:00Z,1887-12-01T00:00:00Z
http://www.wikidata.org/entity/Q781362,male,Belgium,1817-02-03T00:00:00Z,1898-01-12T00:00:00Z
http://www.wikidata.org/entity/Q783158,male,France,1916-01-31T00:00:00Z,2009-11-09T00:00:00Z
http://www.wikidata.org/entity/Q78365,male,Germany,1883-06-06T00:00:00Z,1964-09-19T00:00:00Z
http://www.wikidata.org/entity/Q78396,male,Germany,1860-01-31T00:00:00Z,1927-06-25T00:00:00Z
http://www.wikidata.org/entity/Q78583,male,Austria,1834-11-11T00:00:00Z,1919-12-10T00:00:00Z
http://www.wikidata.org/entity/Q78599,male,Austria,1863-06-30T00:00:00Z,1931-08-10T00:00:00Z
http://www.wikidata.org/entity/Q78605,male,Austria,1804-06-24T00:00:00Z,1849-03-28T00:00:00Z
http://www.wikidata.org/entity/Q78609,male,Austria-Hungary,1806-02-25T00:00:00Z,1872-10-20T00:00:00Z
http://www.wikidata.org/entity/Q78631,male,United States of America,1884-01-13T00:00:00Z,1962-12-05T00:00:00Z
http://www.wikidata.org/entity/Q78737,male,Austria,1782-02-22T00:00:00Z,1834-05-22T00:00:00Z
http://www.wikidata.org/entity/Q78738,male,Austria,1906-10-16T00:00:00Z,1998-12-30T00:00:00Z
http://www.wikidata.org/entity/Q78746,male,Austria-Hungary,1831-11-13T00:00:00Z,1898-06-21T00:00:00Z
http://www.wikidata.org/entity/Q78835,male,Austria,1864-02-24T00:00:00Z,1934-01-17T00:00:00Z
http://www.wikidata.org/entity/Q78907,male,Austrian Empire,1789-03-30T00:00:00Z,1844-12-17T00:00:00Z
http://www.wikidata.org/entity/Q78951,male,Austria,1871-12-14T00:00:00Z,1928-06-11T00:00:00Z
http://www.wikidata.org/entity/Q78986,male,Austria,1856-08-25T00:00:00Z,1931-06-23T00:00:00Z
http://www.wikidata.org/entity/Q78990,male,Austrian Empire,1766-02-07T00:00:00Z,1839-12-04T00:00:00Z
http://www.wikidata.org/entity/Q79012,male,Austrian Empire,1760-01-20T00:00:00Z,1826-03-17T00:00:00Z
http://www.wikidata.org/entity/Q79107,male,Austrian Empire,1761-10-05T00:00:00Z,1816-11-14T00:00:00Z
http://www.wikidata.org/entity/Q79149420,male,Austria-Hungary,1897-08-26T00:00:00Z,1942-06-11T00:00:00Z
http://www.wikidata.org/entity/Q79153657,male,Austria-Hungary,1903-03-18T00:00:00Z,1981-03-07T00:00:00Z
http://www.wikidata.org/entity/Q79155997,male,Austria-Hungary,1896-12-08T00:00:00Z,1985-09-30T00:00:00Z
http://www.wikidata.org/entity/Q79162,male,Austrian Empire,1812-09-12T00:00:00Z,1864-04-17T00:00:00Z
http://www.wikidata.org/entity/Q79164,male,Austria,1845-10-22T00:00:00Z,1920-03-15T00:00:00Z
http://www.wikidata.org/entity/Q79184,male,Austria,1831-02-02T00:00:00Z,1887-05-25T00:00:00Z
http://www.wikidata.org/entity/Q79369448,male,New Zealand,1926-01-29T00:00:00Z,2016-08-30T00:00:00Z
http://www.wikidata.org/entity/Q7961572,male,United States of America,1887-06-25T00:00:00Z,1977-08-05T00:00:00Z
http://www.wikidata.org/entity/Q7965146,male,United Kingdom of Great Britain and Ireland,1820-01-01T00:00:00Z,1904-02-04T00:00:00Z
http://www.wikidata.org/entity/Q7982444,male,United States of America,1935-11-13T00:00:00Z,2001-06-22T00:00:00Z
http://www.wikidata.org/entity/Q8003467,male,United States of America,1869-02-26T00:00:00Z,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8005619,male,Australia,1875-01-01T00:00:00Z,1941-09-01T00:00:00Z
http://www.wikidata.org/entity/Q8006656,male,United Kingdom,1867-12-27T00:00:00Z,1952-12-11T00:00:00Z
http://www.wikidata.org/entity/Q8006971,male,United Kingdom of Great Britain and Ireland,1807-01-25T00:00:00Z,1886-11-12T00:00:00Z
http://www.wikidata.org/entity/Q8013504,male,Great Britain,1796-10-03T00:00:00Z,1873-06-22T00:00:00Z
http://www.wikidata.org/entity/Q8017342,male,United States of America,1877-02-27T00:00:00Z,1948-02-25T00:00:00Z
http://www.wikidata.org/entity/Q80213088,female,United States of America,1872-11-30T00:00:00Z,1965-06-30T00:00:00Z
http://www.wikidata.org/entity/Q80218964,female,United States of America,1870-02-01T00:00:00Z,1956-04-08T00:00:00Z
http://www.wikidata.org/entity/Q8022027,male,United States of America,1859-10-06T00:00:00Z,1940-05-28T00:00:00Z
http://www.wikidata.org/entity/Q80229483,male,New Zealand,1937-12-30T00:00:00Z,2016-07-17T00:00:00Z
http://www.wikidata.org/entity/Q80398650,female,United States of America,1875-10-29T00:00:00Z,1949-03-21T00:00:00Z
http://www.wikidata.org/entity/Q80446092,male,United States of America,1933-10-30T00:00:00Z,2018-10-27T00:00:00Z
http://www.wikidata.org/entity/Q80868289,female,United States of America,1920-04-08T00:00:00Z,2003-02-24T00:00:00Z
http://www.wikidata.org/entity/Q80889,female,Norway,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z
http://www.wikidata.org/entity/Q80964191,female,United States of America,1927-11-08T00:00:00Z,2018-02-20T00:00:00Z
http://www.wikidata.org/entity/Q81215455,female,United States of America,1863-01-01T00:00:00Z,1917-11-24T00:00:00Z
http://www.wikidata.org/entity/Q81216977,female,unknown,1893-02-03T00:00:00Z,1992-03-01T00:00:00Z
http://www.wikidata.org/entity/Q81218191,female,United States of America,1856-04-16T00:00:00Z,1944-08-11T00:00:00Z
http://www.wikidata.org/entity/Q81301584,female,Finland,1888-11-03T00:00:00Z,1985-07-31T00:00:00Z
http://www.wikidata.org/entity/Q813055,male,Switzerland,1946-08-27T00:00:00Z,2010-05-20T00:00:00Z
http://www.wikidata.org/entity/Q81325984,male,Canada,1935-03-03T00:00:00Z,2020-01-03T00:00:00Z
http://www.wikidata.org/entity/Q81423638,female,United States of America,1865-02-03T00:00:00Z,1924-07-28T00:00:00Z
http://www.wikidata.org/entity/Q817600,male,United States of America,1864-11-08T00:00:00Z,1935-07-27T00:00:00Z
http://www.wikidata.org/entity/Q8177249,female,United Kingdom,1910-09-17T00:00:00Z,1985-01-27T00:00:00Z
http://www.wikidata.org/entity/Q81926279,male,United States of America,1820-05-16T00:00:00Z,1900-03-17T00:00:00Z
http://www.wikidata.org/entity/Q8195357,male,Argentina,1926-04-20T00:00:00Z,2015-06-21T00:00:00Z
http://www.wikidata.org/entity/Q8198061,female,Argentina,1928-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q82035773,male,United States of America,1910-07-29T00:00:00Z,2012-12-12T00:00:00Z
http://www.wikidata.org/entity/Q8205919,male,Argentina,1909-02-13T00:00:00Z,1992-01-17T00:00:00Z
http://www.wikidata.org/entity/Q8209106,male,Argentina,1899-09-28T00:00:00Z,1992-06-26T00:00:00Z
http://www.wikidata.org/entity/Q82277455,male,unknown,1930-03-20T00:00:00Z,2020-01-09T00:00:00Z
http://www.wikidata.org/entity/Q82513213,male,England,1844-09-07T00:00:00Z,1921-08-21T00:00:00Z
http://www.wikidata.org/entity/Q82587029,female,New Zealand,1879-07-28T00:00:00Z,1964-09-22T00:00:00Z
http://www.wikidata.org/entity/Q8339425,female,United States of America,1904-04-07T00:00:00Z,1975-04-06T00:00:00Z
http://www.wikidata.org/entity/Q8344897,male,United States of America,1875-01-01T00:00:00Z,1949-06-21T00:00:00Z
http://www.wikidata.org/entity/Q8347261,female,Argentina,1929-10-26T00:00:00Z,2007-03-19T00:00:00Z
http://www.wikidata.org/entity/Q835208,male,Hungary,1900-11-19T00:00:00Z,1973-01-02T00:00:00Z
http://www.wikidata.org/entity/Q840188,male,Hungary,1866-03-31T00:00:00Z,1934-03-30T00:00:00Z
http://www.wikidata.org/entity/Q84167374,female,United States of America,1908-01-15T00:00:00Z,1992-06-24T00:00:00Z
http://www.wikidata.org/entity/Q84169051,female,United States of America,1898-02-10T00:00:00Z,1986-03-08T00:00:00Z
http://www.wikidata.org/entity/Q84445,male,Switzerland,1811-02-13T00:00:00Z,1882-02-23T00:00:00Z
http://www.wikidata.org/entity/Q84497,male,Austrian Empire,1727-02-16T00:00:00Z,1817-10-26T00:00:00Z
http://www.wikidata.org/entity/Q84579,male,Russian Empire,1840-05-13T00:00:00Z,1917-01-13T00:00:00Z
http://www.wikidata.org/entity/Q84592429,male,Austria-Hungary,1841-04-07T00:00:00Z,1934-11-30T00:00:00Z
http://www.wikidata.org/entity/Q84857,male,Austria,1876-03-07T00:00:00Z,1932-07-11T00:00:00Z
http://www.wikidata.org/entity/Q84866,male,Austria,1886-10-29T00:00:00Z,1969-10-10T00:00:00Z
http://www.wikidata.org/entity/Q85207,male,Austria,1857-02-12T00:00:00Z,1942-03-05T00:00:00Z
http://www.wikidata.org/entity/Q85319,male,Austria,1823-09-30T00:00:00Z,1912-05-04T00:00:00Z
http://www.wikidata.org/entity/Q85704,male,Austrian Empire,1753-12-23T00:00:00Z,1832-02-23T00:00:00Z
http://www.wikidata.org/entity/Q85746,female,Germany,1924-05-15T00:00:00Z,1971-12-24T00:00:00Z
http://www.wikidata.org/entity/Q858532,male,Norway,1874-09-03T00:00:00Z,1957-08-13T00:00:00Z
http://www.wikidata.org/entity/Q86093224,female,United States of America,1913-07-19T00:00:00Z,2001-04-16T00:00:00Z
http://www.wikidata.org/entity/Q86205732,male,Norway,1825-05-02T00:00:00Z,1906-05-23T00:00:00Z
http://www.wikidata.org/entity/Q86271,male,Germany,1799-08-02T00:00:00Z,1858-12-30T00:00:00Z
http://www.wikidata.org/entity/Q86458114,male,United States of America,1916-09-21T00:00:00Z,1998-07-13T00:00:00Z
http://www.wikidata.org/entity/Q86471,male,Austria-Hungary,1895-06-24T00:00:00Z,1945-02-12T00:00:00Z
http://www.wikidata.org/entity/Q86481,male,Austria,1867-04-09T00:00:00Z,1952-11-29T00:00:00Z
http://www.wikidata.org/entity/Q86493,male,Austria,1848-07-05T00:00:00Z,1897-12-15T00:00:00Z
http://www.wikidata.org/entity/Q86495842,male,Czechoslovakia,1897-08-02T00:00:00Z,1944-04-02T00:00:00Z
http://www.wikidata.org/entity/Q86532,male,Austria,1941-12-22T00:00:00Z,2015-12-05T00:00:00Z
http://www.wikidata.org/entity/Q86636785,female,unknown,1902-01-02T00:00:00Z,1970-11-13T00:00:00Z
http://www.wikidata.org/entity/Q86647913,female,United States of America,1815-03-16T00:00:00Z,1888-09-09T00:00:00Z
http://www.wikidata.org/entity/Q86737,male,German Reich,1860-10-09T00:00:00Z,1937-02-18T00:00:00Z
http://www.wikidata.org/entity/Q86768528,female,United States of America,1886-05-31T00:00:00Z,1960-02-24T00:00:00Z
http://www.wikidata.org/entity/Q86771145,female,United States of America,1921-08-03T00:00:00Z,2005-03-05T00:00:00Z
http://www.wikidata.org/entity/Q86810147,female,United States of America,1904-12-12T00:00:00Z,1968-02-05T00:00:00Z
http://www.wikidata.org/entity/Q86827,male,Germany,1861-08-04T00:00:00Z,1922-08-20T00:00:00Z
http://www.wikidata.org/entity/Q86842,male,Austria,1789-01-25T00:00:00Z,1856-01-01T00:00:00Z
http://www.wikidata.org/entity/Q86842821,female,United States of America,1891-07-28T00:00:00Z,1964-02-20T00:00:00Z
http://www.wikidata.org/entity/Q86855070,female,United States of America,1880-02-06T00:00:00Z,1950-01-13T00:00:00Z
http://www.wikidata.org/entity/Q86860599,female,United States of America,1884-05-23T00:00:00Z,1979-09-17T00:00:00Z
http://www.wikidata.org/entity/Q87191969,male,Finland,1899-09-23T00:00:00Z,1967-03-02T00:00:00Z
http://www.wikidata.org/entity/Q87203827,female,unknown,1891-10-19T00:00:00Z,1983-11-04T00:00:00Z
http://www.wikidata.org/entity/Q87204685,female,United States of America,1907-03-22T00:00:00Z,2002-12-16T00:00:00Z
http://www.wikidata.org/entity/Q87220726,female,United States of America,1859-10-31T00:00:00Z,1931-07-04T00:00:00Z
http://www.wikidata.org/entity/Q87273946,female,United States of America,1912-02-25T00:00:00Z,2010-06-24T00:00:00Z
http://www.wikidata.org/entity/Q87316,female,Germany,1925-04-12T00:00:00Z,2011-08-29T00:00:00Z
http://www.wikidata.org/entity/Q87538,male,Kingdom of Prussia,1803-10-30T00:00:00Z,1868-03-12T00:00:00Z
http://www.wikidata.org/entity/Q8753833,male,Norway,1903-05-12T00:00:00Z,1981-04-28T00:00:00Z
http://www.wikidata.org/entity/Q87607046,male,Austria-Hungary,1886-03-31T00:00:00Z,1961-12-07T00:00:00Z
http://www.wikidata.org/entity/Q8771887,male,Germany,1887-08-17T00:00:00Z,1968-05-03T00:00:00Z
http://www.wikidata.org/entity/Q8771913,male,United States of America,1885-09-10T00:00:00Z,1982-05-14T00:00:00Z
http://www.wikidata.org/entity/Q877690,male,Germany,1898-10-21T00:00:00Z,1989-10-15T00:00:00Z
http://www.wikidata.org/entity/Q8777414,male,Germany,1851-12-31T00:00:00Z,1913-06-28T00:00:00Z
http://www.wikidata.org/entity/Q87839061,male,Norway,1896-03-07T00:00:00Z,1986-05-10T00:00:00Z
http://www.wikidata.org/entity/Q87901404,male,unknown,1885-09-22T00:00:00Z,1969-06-09T00:00:00Z
http://www.wikidata.org/entity/Q87917553,male,unknown,1898-11-08T00:00:00Z,1982-10-12T00:00:00Z
http://www.wikidata.org/entity/Q88023167,male,United States of America,1933-08-26T00:00:00Z,2019-06-07T00:00:00Z
http://www.wikidata.org/entity/Q88129,male,Germany,1795-04-30T00:00:00Z,1869-01-11T00:00:00Z
http://www.wikidata.org/entity/Q88145,male,United States of America,1878-02-14T00:00:00Z,1936-06-11T00:00:00Z
http://www.wikidata.org/entity/Q88702,male,Nazi Germany,1862-08-16T00:00:00Z,1937-11-16T00:00:00Z
http://www.wikidata.org/entity/Q88755,male,Austria,1882-05-15T00:00:00Z,1970-07-10T00:00:00Z
http://www.wikidata.org/entity/Q88768,male,Austria,1863-12-31T00:00:00Z,1922-11-24T00:00:00Z
http://www.wikidata.org/entity/Q88817417,male,Norway,1875-12-24T00:00:00Z,1920-06-17T00:00:00Z
http://www.wikidata.org/entity/Q88819361,female,United States of America,1876-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q88910,male,Austria-Hungary,1819-09-04T00:00:00Z,1900-11-15T00:00:00Z
http://www.wikidata.org/entity/Q890698,male,United Kingdom,1842-10-27T00:00:00Z,1918-07-17T00:00:00Z
http://www.wikidata.org/entity/Q890923,female,Canada,1923-04-16T00:00:00Z,2008-04-01T00:00:00Z
http://www.wikidata.org/entity/Q892151,male,United States of America,1809-02-24T00:00:00Z,1879-04-08T00:00:00Z
http://www.wikidata.org/entity/Q893022,male,Norway,1797-11-02T00:00:00Z,1858-01-01T00:00:00Z
http://www.wikidata.org/entity/Q89314,male,Austria,1868-10-13T00:00:00Z,1952-04-19T00:00:00Z
http://www.wikidata.org/entity/Q8963054,male,Japan,1908-10-26T00:00:00Z,1984-01-13T00:00:00Z
http://www.wikidata.org/entity/Q8963904,male,Brazil,1923-08-22T00:00:00Z,2013-04-16T00:00:00Z
http://www.wikidata.org/entity/Q89732341,male,Canada,1904-04-23T00:00:00Z,2008-09-16T00:00:00Z
http://www.wikidata.org/entity/Q89745638,male,United States of America,1913-04-08T00:00:00Z,1973-06-15T00:00:00Z
http://www.wikidata.org/entity/Q9001520,male,Argentina,1858-01-01T00:00:00Z,1924-03-23T00:00:00Z
http://www.wikidata.org/entity/Q9005368,male,Argentina,1924-01-01T00:00:00Z,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q9010119,male,Romania,1875-10-29T00:00:00Z,1959-02-27T00:00:00Z
