Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q7329995,,,male,United States of America,1923-03-02T00:00:00Z,2020-09-11T00:00:00Z,1,402,14,17,0.130639,0.140139,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q733709,,,male,United Kingdom,1855-12-10T00:00:00Z,1956-10-24T00:00:00Z,6,355,1240,17,0.127059,0.137359,8312.6206,0.000004,0.000004,0,0.133333,2
http://www.wikidata.org/entity/Q733976,,,male,Spain,1754-08-08T00:00:00Z,1816-05-04T00:00:00Z,1,234,430,3,0.454545,0.533333,0,0,0,208,0,0
http://www.wikidata.org/entity/Q7349414,,,male,unknown,1914-03-14T00:00:00Z,2008-07-10T00:00:00Z,3,86,392,15,0.162641,0.181197,1684.708864,0.000457,0.000457,0,0,0
http://www.wikidata.org/entity/Q7349427,,,male,United States of America,1881-07-28T00:00:00Z,1968-03-09T00:00:00Z,1,124,20,13,0.165865,0.181349,0,0.000618,0.000618,0,0,0
http://www.wikidata.org/entity/Q73495674,,,male,Switzerland,1933-05-19T00:00:00Z,2017-09-19T00:00:00Z,2,308,454,1,1,1,0,0,0,222,1,1
http://www.wikidata.org/entity/Q7360773,,,male,Norway,1927-08-02T00:00:00Z,2013-07-01T00:00:00Z,1,97,4,16,0.155454,0.172609,0,0.022927,0.022927,0,0,0
http://www.wikidata.org/entity/Q7360815,,,male,Norway,1925-12-02T00:00:00Z,2018-08-25T00:00:00Z,15,97,2592,14,0.189793,0.218306,24696.189129,0.175558,0.175558,0,0.209524,22
http://www.wikidata.org/entity/Q7360950,,,male,United States of America,1916-08-26T00:00:00Z,2001-08-20T00:00:00Z,2,124,5340,13,0.164487,0.180772,447.362624,0.000312,0.000312,0,0,0
http://www.wikidata.org/entity/Q7365114,,,male,United Kingdom,1903-03-12T00:00:00Z,1985-08-06T00:00:00Z,26,86,4906,14,0.184306,0.211583,70695.177098,0.002615,0.002615,0,0.086154,28
http://www.wikidata.org/entity/Q7372334,,,female,United States of America,1895-04-13T00:00:00Z,1978-06-30T00:00:00Z,7,138,11344,12,0.182533,0.202554,5618.901802,0.001782,0.001782,0,0.238095,5
http://www.wikidata.org/entity/Q7372564,,,male,New Zealand,1882-02-19T00:00:00Z,1966-03-28T00:00:00Z,2,142,24,17,0.13584,0.14575,0,0.000051,0.000051,0,1,1
http://www.wikidata.org/entity/Q7377264,,,male,Germany,1855-12-28T00:00:00Z,1931-05-15T00:00:00Z,5,146,34,15,0.157596,0.170877,13222.609318,0.000101,0.000101,0,0,0
http://www.wikidata.org/entity/Q7383565,,,male,Kingdom of the Netherlands,1922-07-24T00:00:00Z,1994-11-18T00:00:00Z,8,92,3260,14,0.183164,0.205226,34172.978335,0.001431,0.001431,0,0.035714,1
http://www.wikidata.org/entity/Q74049104,,,male,Czech Republic,1939-12-31T00:00:00Z,2014-04-06T00:00:00Z,1,377,8,17,0.12324,0.131566,0,0.000084,0.000084,0,0,0
http://www.wikidata.org/entity/Q74097,,,male,Germany,1828-01-29T00:00:00Z,1908-01-16T00:00:00Z,1,328,2,1,1,1,0,0,0,255,0,0
http://www.wikidata.org/entity/Q743785,,,male,Austria-Hungary,1834-11-29T00:00:00Z,1902-11-24T00:00:00Z,2,169,10,19,0.103591,0.107878,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q74593639,,,male,Austria-Hungary,1909-11-04T00:00:00Z,1946-03-01T00:00:00Z,1,81,2,16,0.137365,0.1478,0,0.000661,0.000661,0,0,0
http://www.wikidata.org/entity/Q746034,,,male,Switzerland,1870-03-13T00:00:00Z,1931-10-26T00:00:00Z,2,218,8,2,0.75,0.833333,2,0,0,113,0,0
http://www.wikidata.org/entity/Q75021623,,,female,United States of America,1876-09-21T00:00:00Z,1967-09-19T00:00:00Z,1,116,2496,16,0.100172,0.104514,0,0,0,0,0,0
http://www.wikidata.org/entity/Q75245,,,male,Germany,1855-07-13T00:00:00Z,1917-01-10T00:00:00Z,1,81,2,14,0.158209,0.169328,0,0.000242,0.000242,0,0,0
http://www.wikidata.org/entity/Q75563100,,,male,unknown,1911-01-01T00:00:00Z,1998-01-01T00:00:00Z,3,399,42,15,0.156136,0.168513,2275,0.002894,0.002894,0,0.333333,1
http://www.wikidata.org/entity/Q75730409,,,male,Austria-Hungary,1896-10-01T00:00:00Z,1971-01-09T00:00:00Z,3,81,48,16,0.139452,0.15117,0,0.002157,0.002157,0,1,3
http://www.wikidata.org/entity/Q75908,,,male,Germany,1868-07-06T00:00:00Z,1932-03-10T00:00:00Z,3,404,8,15,0.172765,0.189595,6544.148559,0.000554,0.000554,0,0,0
http://www.wikidata.org/entity/Q75987,,,male,Germany,1864-03-30T00:00:00Z,1955-10-20T00:00:00Z,5,220,14,14,0.171231,0.186618,15912.708814,0.00024,0.00024,0,0,0
http://www.wikidata.org/entity/Q75991587,,,male,United Kingdom,1921-03-01T00:00:00Z,1991-01-01T00:00:00Z,8,76,16198,14,0.19993,0.225108,93518.82252,0.026362,0.026362,0,0.142857,4
http://www.wikidata.org/entity/Q76111,,,male,North German Confederation,1835-08-30T00:00:00Z,1881-10-06T00:00:00Z,9,318,7454,13,0.182738,0.203613,27967.80032,0.001712,0.001712,0,0.083333,3
http://www.wikidata.org/entity/Q76159,,,male,Empire of Brazil,1789-03-12T00:00:00Z,1831-10-01T00:00:00Z,8,318,50,14,0.166606,0.183816,23101.057946,0.000419,0.000419,0,0.142857,4
http://www.wikidata.org/entity/Q76210087,,,female,United Kingdom,1854-11-23T00:00:00Z,1953-04-17T00:00:00Z,1,237,8,15,0.148042,0.156544,0,0.000084,0.000084,0,0,0
http://www.wikidata.org/entity/Q76349,,,male,Germany,1776-02-14T00:00:00Z,1858-03-16T00:00:00Z,2,336,4,15,0.148671,0.159546,2275,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q76351,,,male,Germany,1814-04-17T00:00:00Z,1879-05-09T00:00:00Z,1,318,14,14,0.154515,0.166059,0,0.00016,0.00016,0,0,0
http://www.wikidata.org/entity/Q76353,,,male,Kingdom of Prussia,1765-08-22T00:00:00Z,1812-07-10T00:00:00Z,4,329,60,16,0.137398,0.147369,13625,0.000029,0.000029,0,0.166667,1
http://www.wikidata.org/entity/Q7651825,,,male,Norway,1926-10-03T00:00:00Z,2015-09-30T00:00:00Z,1,399,2,16,0.134643,0.143453,0,0.000879,0.000879,0,0,0
http://www.wikidata.org/entity/Q76549,,,male,Germany,1795-04-19T00:00:00Z,1876-06-27T00:00:00Z,4,329,632,16,0.125234,0.1334,6819,0.000007,0.000007,0,0.5,3
http://www.wikidata.org/entity/Q7666569,,,male,Norway,1851-05-23T00:00:00Z,1934-06-13T00:00:00Z,1,160,6,17,0.122293,0.131385,0,0.000106,0.000106,0,0,0
http://www.wikidata.org/entity/Q76677936,,,male,Australia,1935-09-27T00:00:00Z,1982-12-11T00:00:00Z,2,117,3870,17,0.126832,0.135984,0,0.000012,0.000012,0,1,1
http://www.wikidata.org/entity/Q76697,,,male,Kingdom of Saxony,1766-08-23T00:00:00Z,1849-01-13T00:00:00Z,1,336,4,17,0.133686,0.14131,0,0.000019,0.000019,0,0,0
http://www.wikidata.org/entity/Q76816,,,male,Netherlands,1796-06-09T00:00:00Z,1862-02-03T00:00:00Z,1,329,42,17,0.120807,0.127095,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q76851,,,female,Germany,1821-05-26T00:00:00Z,1891-03-09T00:00:00Z,2,69,6,18,0.117513,0.125255,2275,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q76892375,,,female,Australia,1887-05-24T00:00:00Z,1969-10-27T00:00:00Z,1,86,4,16,0.139786,0.150139,0,0.000042,0.000042,0,0,0
http://www.wikidata.org/entity/Q769117,,,male,United Kingdom of Great Britain and Ireland,1842-03-20T00:00:00Z,1894-12-03T00:00:00Z,1,336,10,16,0.129436,0.136282,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q77074,,,male,Germany,1788-06-18T00:00:00Z,1850-03-22T00:00:00Z,2,329,122,16,0.137299,0.146497,0,0.000029,0.000029,0,1,1
http://www.wikidata.org/entity/Q77121,,,male,Germany,1797-08-10T00:00:00Z,1848-02-18T00:00:00Z,3,169,14,16,0.134484,0.146821,4549,0.000853,0.000853,0,0,0
http://www.wikidata.org/entity/Q77123,,,male,Germany,1874-09-24T00:00:00Z,1945-11-30T00:00:00Z,1,70,1024,17,0.130752,0.139421,0,0.000013,0.000013,0,0,0
http://www.wikidata.org/entity/Q77131,,,male,Kingdom of Bavaria,1794-04-17T00:00:00Z,1868-12-13T00:00:00Z,4,77,670,13,0.17394,0.192511,13279.257366,0.000591,0.000591,0,0,0
http://www.wikidata.org/entity/Q77133,,,male,Germany,1892-03-02T00:00:00Z,1959-04-20T00:00:00Z,1,330,552,1,1,1,0,0,0,247,0,0
http://www.wikidata.org/entity/Q77140,,,male,Germany,1796-02-17T00:00:00Z,1866-10-18T00:00:00Z,1,169,4,17,0.118548,0.126449,0,0.00008,0.00008,0,0,0
http://www.wikidata.org/entity/Q77215,,,male,Germany,1812-06-18T00:00:00Z,1881-11-21T00:00:00Z,1,200,2,18,0.109734,0.114176,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q77267640,,,male,Austria-Hungary,1907-11-18T00:00:00Z,1979-10-27T00:00:00Z,4,81,180,15,0.15728,0.173002,0,0.005009,0.005009,0,1,6
http://www.wikidata.org/entity/Q77694,,,male,Germany,1892-07-26T00:00:00Z,1969-05-08T00:00:00Z,3,399,156,14,0.187649,0.210955,0,0.066842,0.066842,0,1,3
http://www.wikidata.org/entity/Q7781460,,,male,United States of America,1854-02-03T00:00:00Z,1932-12-26T00:00:00Z,3,221,116,14,0.152823,0.16597,12905.362187,0.000507,0.000507,0,0,0
http://www.wikidata.org/entity/Q7781596,,,male,unknown,1904-10-27T00:00:00Z,1960-06-14T00:00:00Z,2,340,34,14,0.173529,0.190954,2275,0.000868,0.000868,0,0,0
http://www.wikidata.org/entity/Q7781936,,,male,Australia,1887-10-02T00:00:00Z,1973-06-03T00:00:00Z,1,70,2,16,0.145181,0.158958,0,0.000113,0.000113,0,0,0
http://www.wikidata.org/entity/Q77871015,,,male,Austria-Hungary,1834-09-24T00:00:00Z,1911-07-11T00:00:00Z,1,331,2,1,1,1,0,0,0,265,0,0
http://www.wikidata.org/entity/Q77873211,,,male,Austria-Hungary,1823-10-28T00:00:00Z,1870-02-27T00:00:00Z,1,331,2,1,1,1,0,0,0,265,0,0
http://www.wikidata.org/entity/Q7788560,,,male,Ireland,1822-01-01T00:00:00Z,1907-01-01T00:00:00Z,1,60,2,19,0.082773,0.08578,0,0,0,0,0,0
http://www.wikidata.org/entity/Q77892,,,male,German Reich,1877-04-23T00:00:00Z,1945-11-22T00:00:00Z,1,332,16,3,0.5,0.611111,0,0,0,110,0,0
http://www.wikidata.org/entity/Q7790438,,,male,United States of America,1887-05-17T00:00:00Z,1966-05-17T00:00:00Z,2,138,42,12,0.164356,0.178385,533.492185,0.000398,0.000398,0,0,0
http://www.wikidata.org/entity/Q7796792,,,male,Denmark,1902-07-04T00:00:00Z,1973-06-21T00:00:00Z,2,81,4,15,0.158408,0.177042,376.511862,0.026365,0.026365,0,0,0
http://www.wikidata.org/entity/Q779931,,,male,United States of America,1909-12-17T00:00:00Z,2011-10-28T00:00:00Z,1,114,50,1,1,1,0,0,0,141,0,0
http://www.wikidata.org/entity/Q780105,,,male,United States of America,1811-09-07T00:00:00Z,1887-12-01T00:00:00Z,4,91,254,14,0.173449,0.189693,0,0.000443,0.000443,0,1,6
http://www.wikidata.org/entity/Q781362,,,male,Belgium,1817-02-03T00:00:00Z,1898-01-12T00:00:00Z,1,45,6,14,0.144279,0.154163,0,0.000054,0.000054,0,0,0
http://www.wikidata.org/entity/Q783158,,,male,France,1916-01-31T00:00:00Z,2009-11-09T00:00:00Z,5,220,74,13,0.176722,0.198263,16287.208271,0.00097,0.00097,0,0.1,1
http://www.wikidata.org/entity/Q78365,,,male,Germany,1883-06-06T00:00:00Z,1964-09-19T00:00:00Z,1,237,10,15,0.140842,0.149951,0,0.000031,0.000031,0,0,0
http://www.wikidata.org/entity/Q78396,,,male,Germany,1860-01-31T00:00:00Z,1927-06-25T00:00:00Z,1,318,2,15,0.158617,0.171058,0,0.000178,0.000178,0,0,0
http://www.wikidata.org/entity/Q78583,,,male,Austria,1834-11-11T00:00:00Z,1919-12-10T00:00:00Z,1,60,10,19,0.082887,0.086505,0,0,0,0,0,0
http://www.wikidata.org/entity/Q78599,,,male,Austria,1863-06-30T00:00:00Z,1931-08-10T00:00:00Z,11,81,1362,15,0.175293,0.197919,42896.129417,0.009787,0.009787,0,0.109091,6
http://www.wikidata.org/entity/Q78605,,,male,Austria,1804-06-24T00:00:00Z,1849-03-28T00:00:00Z,1,78,14,18,0.119701,0.125335,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q78609,,,male,Austria-Hungary,1806-02-25T00:00:00Z,1872-10-20T00:00:00Z,3,333,6,3,0.545455,0.694444,9,0,0,84,0,0
http://www.wikidata.org/entity/Q78631,,,male,United States of America,1884-01-13T00:00:00Z,1962-12-05T00:00:00Z,6,15,60,14,0.170691,0.187714,20172.46021,0.001348,0.001348,0,0.066667,1
http://www.wikidata.org/entity/Q78737,,,male,Austria,1782-02-22T00:00:00Z,1834-05-22T00:00:00Z,5,45,136,15,0.166071,0.17978,9830.710283,0.000334,0.000334,0,0,0
http://www.wikidata.org/entity/Q78738,,,male,Austria,1906-10-16T00:00:00Z,1998-12-30T00:00:00Z,1,81,2,15,0.151481,0.164943,0,0.004641,0.004641,0,0,0
http://www.wikidata.org/entity/Q78746,,,male,Austria-Hungary,1831-11-13T00:00:00Z,1898-06-21T00:00:00Z,9,81,36,16,0.158485,0.175685,19336.907941,0.001381,0.001381,0,0.222222,8
http://www.wikidata.org/entity/Q78835,,,male,Austria,1864-02-24T00:00:00Z,1934-01-17T00:00:00Z,3,81,32,15,0.156512,0.172323,5019.106893,0.004849,0.004849,0,0,0
http://www.wikidata.org/entity/Q78907,,,male,Austrian Empire,1789-03-30T00:00:00Z,1844-12-17T00:00:00Z,6,336,104,16,0.154305,0.167078,7641.325808,0.000206,0.000206,0,0.2,3
http://www.wikidata.org/entity/Q78951,,,male,Austria,1871-12-14T00:00:00Z,1928-06-11T00:00:00Z,4,81,22,16,0.150898,0.163701,6349.903172,0.000487,0.000487,0,0,0
http://www.wikidata.org/entity/Q78986,,,male,Austria,1856-08-25T00:00:00Z,1931-06-23T00:00:00Z,1,81,6,16,0.149158,0.161692,0,0.000914,0.000914,0,0,0
http://www.wikidata.org/entity/Q78990,,,male,Austrian Empire,1766-02-07T00:00:00Z,1839-12-04T00:00:00Z,1,335,52,19,0.097365,0.101057,0,0,0,0,0,0
http://www.wikidata.org/entity/Q79012,,,male,Austrian Empire,1760-01-20T00:00:00Z,1826-03-17T00:00:00Z,2,78,20,17,0.13597,0.144507,2275,0.00001,0.00001,0,0,0
http://www.wikidata.org/entity/Q79107,,,male,Austrian Empire,1761-10-05T00:00:00Z,1816-11-14T00:00:00Z,2,394,4,15,0.142241,0.152073,2275,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q79149420,,,male,Austria-Hungary,1897-08-26T00:00:00Z,1942-06-11T00:00:00Z,1,81,2,18,0.110889,0.116884,0,0.000018,0.000018,0,0,0
http://www.wikidata.org/entity/Q79153657,,,male,Austria-Hungary,1903-03-18T00:00:00Z,1981-03-07T00:00:00Z,3,377,22,16,0.137133,0.149019,1589.070096,0.000813,0.000813,0,0.333333,1
http://www.wikidata.org/entity/Q79155997,,,male,Austria-Hungary,1896-12-08T00:00:00Z,1985-09-30T00:00:00Z,6,81,150,15,0.157825,0.174901,15.908534,0.006319,0.006319,0,0.8,12
http://www.wikidata.org/entity/Q79162,,,male,Austrian Empire,1812-09-12T00:00:00Z,1864-04-17T00:00:00Z,2,169,4,16,0.143091,0.154831,0,0.001147,0.001147,0,1,1
http://www.wikidata.org/entity/Q79164,,,male,Austria,1845-10-22T00:00:00Z,1920-03-15T00:00:00Z,1,251,2,3,0.444444,0.541667,0,0,0,106,0,0
http://www.wikidata.org/entity/Q79184,,,male,Austria,1831-02-02T00:00:00Z,1887-05-25T00:00:00Z,2,221,182,14,0.145107,0.154981,2275,0.000081,0.000081,0,0,0
http://www.wikidata.org/entity/Q79369448,,,male,New Zealand,1926-01-29T00:00:00Z,2016-08-30T00:00:00Z,2,86,6,17,0.14225,0.151694,2275,0.000063,0.000063,0,0,0
http://www.wikidata.org/entity/Q7961572,,,male,United States of America,1887-06-25T00:00:00Z,1977-08-05T00:00:00Z,1,310,8,19,0.091439,0.094494,0,0,0,0,0,0
http://www.wikidata.org/entity/Q7965146,,,male,United Kingdom of Great Britain and Ireland,1820-01-01T00:00:00Z,1904-02-04T00:00:00Z,1,69,100,18,0.117501,0.124962,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q7982444,,,male,United States of America,1935-11-13T00:00:00Z,2001-06-22T00:00:00Z,8,213,904,14,0.170321,0.186282,30603.395437,0.001717,0.001717,0,0.25,7
http://www.wikidata.org/entity/Q8003467,,,male,United States of America,1869-02-26T00:00:00Z,1950-01-01T00:00:00Z,1,195,4,14,0.142875,0.152523,0,0.000067,0.000067,0,0,0
http://www.wikidata.org/entity/Q8005619,,,male,Australia,1875-01-01T00:00:00Z,1941-09-01T00:00:00Z,1,78,2,18,0.116586,0.122608,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q8006656,,,male,United Kingdom,1867-12-27T00:00:00Z,1952-12-11T00:00:00Z,1,181,4,1,1,1,0,0,0,185,0,0
http://www.wikidata.org/entity/Q8006971,,,male,United Kingdom of Great Britain and Ireland,1807-01-25T00:00:00Z,1886-11-12T00:00:00Z,2,222,42,3,0.5,0.633333,4,0,0,82,0,0
http://www.wikidata.org/entity/Q8013504,,,male,Great Britain,1796-10-03T00:00:00Z,1873-06-22T00:00:00Z,4,288,14,14,0.178188,0.195596,46700.544411,0.000394,0.000394,0,0,0
http://www.wikidata.org/entity/Q8017342,,,male,United States of America,1877-02-27T00:00:00Z,1948-02-25T00:00:00Z,1,220,22,13,0.167205,0.183801,0,0.000387,0.000387,0,0,0
http://www.wikidata.org/entity/Q80213088,,,female,United States of America,1872-11-30T00:00:00Z,1965-06-30T00:00:00Z,1,148,726,15,0.125413,0.132999,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q80218964,,,female,United States of America,1870-02-01T00:00:00Z,1956-04-08T00:00:00Z,1,148,18,15,0.125413,0.132999,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q8022027,,,male,United States of America,1859-10-06T00:00:00Z,1940-05-28T00:00:00Z,1,129,6,1,1,1,0,0,0,152,0,0
http://www.wikidata.org/entity/Q80229483,,,male,New Zealand,1937-12-30T00:00:00Z,2016-07-17T00:00:00Z,1,311,2,1,1,1,0,0,0,241,0,0
http://www.wikidata.org/entity/Q80398650,,,female,United States of America,1875-10-29T00:00:00Z,1949-03-21T00:00:00Z,1,197,6,15,0.155051,0.17045,0,0.00018,0.00018,0,0,0
http://www.wikidata.org/entity/Q80446092,,,male,United States of America,1933-10-30T00:00:00Z,2018-10-27T00:00:00Z,2,43,4,1,1,1,0,0,0,60,1,1
http://www.wikidata.org/entity/Q80868289,,,female,United States of America,1920-04-08T00:00:00Z,2003-02-24T00:00:00Z,1,138,18,14,0.140537,0.147761,0,0.000067,0.000067,0,0,0
http://www.wikidata.org/entity/Q80889,,,female,Norway,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,1,97,32,15,0.159809,0.176686,0,0.019011,0.019011,0,0,0
http://www.wikidata.org/entity/Q80964191,,,female,United States of America,1927-11-08T00:00:00Z,2018-02-20T00:00:00Z,4,15,390,15,0.15394,0.166869,821.966246,0.00025,0.00025,0,0.5,3
http://www.wikidata.org/entity/Q81215455,,,female,United States of America,1863-01-01T00:00:00Z,1917-11-24T00:00:00Z,2,138,4,14,0.162212,0.176238,2275,0.000314,0.000314,0,0,0
http://www.wikidata.org/entity/Q81216977,,,female,unknown,1893-02-03T00:00:00Z,1992-03-01T00:00:00Z,3,15,246,15,0.1371,0.147185,0,0.000047,0.000047,0,1,3
http://www.wikidata.org/entity/Q81218191,,,female,United States of America,1856-04-16T00:00:00Z,1944-08-11T00:00:00Z,1,138,2,15,0.139581,0.148222,0,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q81301584,,,female,Finland,1888-11-03T00:00:00Z,1985-07-31T00:00:00Z,3,86,5878,14,0.171141,0.186545,4107.293231,0.001596,0.001596,0,0.666667,2
http://www.wikidata.org/entity/Q813055,,,male,Switzerland,1946-08-27T00:00:00Z,2010-05-20T00:00:00Z,2,394,176,14,0.16182,0.173922,753.255595,0.000411,0.000411,0,0,0
http://www.wikidata.org/entity/Q81325984,,,male,Canada,1935-03-03T00:00:00Z,2020-01-03T00:00:00Z,2,310,746,18,0.100623,0.10464,0,0,0,0,1,1
http://www.wikidata.org/entity/Q81423638,,,female,United States of America,1865-02-03T00:00:00Z,1924-07-28T00:00:00Z,1,334,2,1,1,1,0,0,0,259,0,0
http://www.wikidata.org/entity/Q817600,,,male,United States of America,1864-11-08T00:00:00Z,1935-07-27T00:00:00Z,3,197,48,14,0.15991,0.177837,2034.156879,0.00025,0.00025,0,0.333333,1
http://www.wikidata.org/entity/Q8177249,,,female,United Kingdom,1910-09-17T00:00:00Z,1985-01-27T00:00:00Z,2,283,12,14,0.175158,0.191308,48.634149,0.008794,0.008794,0,0,0
http://www.wikidata.org/entity/Q81926279,,,male,United States of America,1820-05-16T00:00:00Z,1900-03-17T00:00:00Z,1,75,12,1,1,1,0,0,0,98,0,0
http://www.wikidata.org/entity/Q8195357,,,male,Argentina,1926-04-20T00:00:00Z,2015-06-21T00:00:00Z,1,394,2,16,0.124815,0.131404,0,0.000017,0.000017,0,0,0
http://www.wikidata.org/entity/Q8198061,,,female,Argentina,1928-01-01T00:00:00Z,1999-01-01T00:00:00Z,7,107,2020,14,0.161625,0.177621,33.191995,0.002979,0.002979,0,0.809524,17
http://www.wikidata.org/entity/Q82035773,,,male,United States of America,1910-07-29T00:00:00Z,2012-12-12T00:00:00Z,5,213,86,16,0.128327,0.139343,3931.217479,0.000025,0.000025,0,0.3,3
http://www.wikidata.org/entity/Q8205919,,,male,Argentina,1909-02-13T00:00:00Z,1992-01-17T00:00:00Z,6,107,1302,14,0.161613,0.177401,21.656804,0.002678,0.002678,0,0.933333,14
http://www.wikidata.org/entity/Q8209106,,,male,Argentina,1899-09-28T00:00:00Z,1992-06-26T00:00:00Z,2,291,20,14,0.164368,0.178132,334.186271,0.001008,0.001008,0,0,0
http://www.wikidata.org/entity/Q82277455,,,male,unknown,1930-03-20T00:00:00Z,2020-01-09T00:00:00Z,1,402,3982,17,0.130639,0.140139,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q82513213,,,male,England,1844-09-07T00:00:00Z,1921-08-21T00:00:00Z,1,346,14,2,0.666667,0.75,0,0,0,244,0,0
http://www.wikidata.org/entity/Q82587029,,,female,New Zealand,1879-07-28T00:00:00Z,1964-09-22T00:00:00Z,1,142,2,17,0.133193,0.14224,0,0.000045,0.000045,0,0,0
http://www.wikidata.org/entity/Q8339425,,,female,United States of America,1904-04-07T00:00:00Z,1975-04-06T00:00:00Z,1,65,4,14,0.173502,0.190661,0,0.00086,0.00086,0,0,0
http://www.wikidata.org/entity/Q8344897,,,male,United States of America,1875-01-01T00:00:00Z,1949-06-21T00:00:00Z,7,197,60,14,0.160146,0.178805,2559.631632,0.000497,0.000497,0,0.380952,8
http://www.wikidata.org/entity/Q8347261,,,female,Argentina,1929-10-26T00:00:00Z,2007-03-19T00:00:00Z,2,65,22,16,0.133053,0.141196,2275,0.00003,0.00003,0,0,0
http://www.wikidata.org/entity/Q835208,,,male,Hungary,1900-11-19T00:00:00Z,1973-01-02T00:00:00Z,1,81,2,18,0.107724,0.112557,0,0.000008,0.000008,0,0,0
http://www.wikidata.org/entity/Q840188,,,male,Hungary,1866-03-31T00:00:00Z,1934-03-30T00:00:00Z,4,81,26,16,0.137191,0.147364,3411,0.000412,0.000412,0,0.166667,1
http://www.wikidata.org/entity/Q84167374,,,female,United States of America,1908-01-15T00:00:00Z,1992-06-24T00:00:00Z,2,118,824,16,0.10163,0.105531,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q84169051,,,female,United States of America,1898-02-10T00:00:00Z,1986-03-08T00:00:00Z,1,16,6,2,0.666667,0.75,0,0,0,30,0,0
http://www.wikidata.org/entity/Q84445,,,male,Switzerland,1811-02-13T00:00:00Z,1882-02-23T00:00:00Z,2,60,24,19,0.082948,0.087257,0,0,0,0,1,1
http://www.wikidata.org/entity/Q84497,,,male,Austrian Empire,1727-02-16T00:00:00Z,1817-10-26T00:00:00Z,4,335,64,18,0.107862,0.113344,6822,0,0,0,0,0
http://www.wikidata.org/entity/Q84579,,,male,Russian Empire,1840-05-13T00:00:00Z,1917-01-13T00:00:00Z,3,146,6,15,0.151069,0.162726,2070.248637,0.000055,0.000055,0,0,0
http://www.wikidata.org/entity/Q84592429,,,male,Austria-Hungary,1841-04-07T00:00:00Z,1934-11-30T00:00:00Z,1,169,2,18,0.115521,0.120984,0,0.000003,0.000003,0,0,0
